run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,execution_status,execution_success_count,execution_error_count,execution_detail,failures
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R10_missing_handle,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]","response_type: expected 'text', got None"
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]","response_type: expected 'text', got None"
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]","response_type: expected 'yes_no', got 'text'"
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v0_B_base_openai_20260729T170032745693,v0,v0+p5642bf9dd9a4+t6c2e96ba104d,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
